@id,@lon,@lat,name,stars
2422980087,20.6459819,41.1412715,,2
2422980089,20.6469039,41.1404552,,3
2422980093,20.6469931,41.1404454,,3
2422980094,20.6471641,41.1404733,,1
2422980105,20.6462126,41.1402575,,2
2423003727,20.6475577,41.1406730,,1
2423010216,20.6452973,41.1405481,,3
2423010218,20.6451337,41.1407864,,0
2423010219,20.6451685,41.1407076,,3
2423010220,20.6458820,41.1399784,,1
2423010221,20.6450451,41.1412258,,1
2493877274,20.9378922,41.5122337,,0
2493877277,20.9377843,41.5121708,,0
2493877278,20.9379192,41.5120138,,3
2493877280,20.9379401,41.5117557,,1
2493877282,20.9381110,41.5117557,,1
2493877284,20.9380780,41.5120474,,0
2493877285,20.9380061,41.5120541,,2
2493877287,20.9379911,41.5120878,,3
2493877289,20.9380181,41.5120990,,2
2493877290,20.9379551,41.5122225,,0
2493877292,20.9379251,41.5122000,,2
2501564485,20.7104350,41.1698560,Vila ENHALON,2
2530671067,21.4071076,41.9940113,,2
2530671100,21.4071321,41.9941569,,1
2530671127,21.4072366,41.9939984,,0
2530671172,21.4072621,41.9941438,,1
2545330643,20.9208605,40.9856694,Lake View,1
2552935921,21.4203304,41.9833922,,0
2552935923,21.4200300,41.9835198,,0
2552935932,21.4186620,41.9856974,,2
2552935936,21.4184076,41.9855412,,2
2552935951,21.4205583,41.9836274,,1
2552935953,21.4186743,41.9855538,,0
2552935970,21.4200514,41.9834400,,1
2552935987,21.4205629,41.9835249,,0
2552935991,21.4183953,41.9856848,,0
2692248688,20.9134035,40.9389519,,0
2692248689,20.9132370,40.9390598,,1
2692248691,20.9135545,40.9390819,,0
2692248692,20.9133893,40.9391914,,1
2717099200,21.4222231,42.0023035,,2
2717099201,21.4221075,42.0024798,,3
2717099202,21.4222981,42.0023762,,0
2717099203,21.4220295,42.0024104,,3
2835853865,20.9583862,41.9860837,,3
2835853866,20.9586541,41.9860391,,3
2835853867,20.9587011,41.9861951,,3
2835853868,20.9586114,41.9862101,,2
2835853869,20.9586426,41.9863138,,1
2835853870,20.9584644,41.9863434,,1
2835970547,21.7224017,42.1356110,Apartman,0
2836006288,21.4390890,41.9966717,,0
2836006289,21.4392659,41.9966749,,3
2836006290,21.4392683,41.9966000,,2
2836006291,21.4390914,41.9965968,,3
2836007510,21.4395102,41.9969486,,2
2836007511,21.4395653,41.9966344,,0
2836007512,21.4398736,41.9966643,,1
2836007513,21.4398546,41.9967723,,3
2836007514,21.4397015,41.9967575,,3
2836007515,21.4396837,41.9968589,,1
2836007516,21.4398405,41.9968741,,3
2836007517,21.4398222,41.9969788,,1
2951313376,22.5037931,41.7410244,,1
2951313377,22.5034712,41.7408803,,0
2951313378,22.5035892,41.7407042,,0
2951313379,22.5039433,41.7408403,,0
2978030295,20.7095372,41.1703339,Villa Rosa,1
2984088703,20.8016787,41.0678423,Prestol,3
2989362562,21.4368541,42.0017069,,0
2992064333,20.8009009,41.0666434,Granit,4
3004220258,20.9657067,41.9846006,,0
3004220259,20.9658288,41.9847272,,3
3004220260,20.9660702,41.9847342,,0
3004220261,20.9659079,41.9853263,,3
3004221244,20.9651596,41.9850900,,2
3004221245,20.9655109,41.9845268,,3
3026939348,20.6962131,41.5360592,,2
3070264621,21.4292398,41.9954692,,0
3070264622,21.4293048,41.9953677,,1
3070264623,21.4297781,41.9955353,,2
3070264624,21.4297129,41.9956368,,2
3076999334,21.3372648,41.0276578,Tokin House,3
3103123140,21.7301573,42.1534515,Сателит,1
3103392614,20.7980263,41.1122914,,0
3103392615,20.7981263,41.1121701,,0
3103392616,20.7979975,41.1121097,,2
3103392617,20.7978975,41.1122311,,3
3103392618,20.7980412,41.1123101,,3
3103392619,20.7981254,41.1123551,,1
3103392620,20.7982428,41.1122305,,2
3103392621,20.7981607,41.1121866,,2
3103392622,20.7980915,41.1122601,,1
3103392623,20.7980637,41.1122452,,1
3103392624,20.7980470,41.1122629,,2
3103392625,20.7980727,41.1122767,,3
3341289751,21.4315713,41.9952955,Пелистер,2
3361174898,21.4380987,41.9994486,Hotel De KOKA,3
3456908279,21.5485023,41.3430596,,3
3456908280,21.5482873,41.3433041,,1
3456908281,21.5484244,41.3433702,,0
3456908282,21.5485432,41.3432315,,0
3456908283,21.5487484,41.3433305,,1
3456908284,21.5488406,41.3432229,,1
3456908285,21.5484472,41.3431239,,1
3456908286,21.5483969,41.3431760,,0
3456908287,21.5483236,41.3431406,,2
3456908288,21.5483698,41.3430866,,1
3633126618,21.4039805,41.9968559,,2
3633194099,21.4040379,41.9971409,,2
3635690640,21.5550545,41.3325976,Салида,0
3637338312,21.3924091,41.9984102,ОК Хотел,1
3660287997,21.5418281,41.3450934,,0
3660287998,21.5417658,41.3450722,,2
3660287999,21.5417487,41.3451004,,3
3660288000,21.5417043,41.3450987,,3
3660288001,21.5416693,41.3451197,,0
3660288002,21.5416072,41.3452153,,2
3660288003,21.5416329,41.3452247,,3
3660288004,21.5416012,41.3452735,,3
3660288005,21.5418627,41.3453693,,3
3660288006,21.5419612,41.3452179,,3
3660288007,21.5419518,41.3451846,,2
3660288008,21.5419612,41.3451653,,1
3660288009,21.5419471,41.3451267,,2
3660288010,21.5418841,41.3451075,,1
3660288011,21.5418771,41.3450864,,3
3660288012,21.5418514,41.3450777,,0
3673044667,21.4303313,41.9956170,Square,0
3687056572,20.7338050,41.6584933,,3
3687056574,20.7336597,41.6586229,,1
3687056576,20.7341084,41.6586831,,2
3687056579,20.7339632,41.6588127,,3
3687057078,20.7355975,41.6765545,,3
3687057080,20.7352049,41.6766427,,3
3687057087,20.7358436,41.6770477,,2
3687057089,20.7353946,41.6771061,,3
3687057092,20.7354811,41.6774006,,2
3687057094,20.7353596,41.6774130,,3
3687057099,20.7359900,41.6775645,,3
3687057101,20.7355492,41.6776329,,0
3696549102,22.7710020,41.9658026,,1
3696549108,22.7706649,41.9655746,,0
3704278068,22.7708989,41.9658868,,0
3712250373,21.4417760,41.9945457,Hotel Kej,1
3721012766,21.4205388,41.9852287,,2
3721012767,21.4203306,41.9852309,,3
3721012768,21.4202853,41.9853588,,1
3721012769,21.4205044,41.9854654,,1
3721012770,21.4204525,41.9854899,,0
3721012771,21.4204935,41.9855113,,1
3740163629,22.7219386,41.1851130,,3
3740163630,22.7222754,41.1853614,,1
3740163731,22.7220887,41.1850951,,1
3740163826,22.7221114,41.1853383,,0
3740164039,22.7222711,41.1853812,,0
3740164127,22.7221147,41.1853231,,2
3740164128,22.7221427,41.1853422,,1
3740164231,22.7220810,41.1851306,,0
3740164232,22.7224698,41.1851421,,1
3740164233,22.7221378,41.1853647,,1
3740164326,22.7218986,41.1852964,,3
3740164328,22.7224181,41.1853791,,0
3826400406,20.8016881,41.1121098,Ривиера,1
3826400420,20.8046742,41.1099144,Сити Палас,3
3830722846,22.4118474,41.9186690,Ледер,3
3830739900,22.4490670,41.9144474,,0
3830788257,21.4370630,41.9902775,,0
3830788258,21.4371660,41.9901837,,2
3830788259,21.4371768,41.9903399,,3
3830788261,21.4372776,41.9902522,,1
3830830359,21.4244618,41.9985365,,2
3832274310,21.4394316,42.0015544,,0
3832274312,21.4396689,42.0013681,,2
3832274314,21.4396292,42.0015753,,2
3832274320,21.4394713,42.0013472,,0
3832290369,21.4401680,42.0020489,Султан,1
3832290373,21.4401529,42.0021398,Голд,1
3832333044,21.4258504,42.0033195,,2
3832333045,21.4257373,42.0032584,,2
3832333047,21.4261086,42.0036092,,0
3832333049,21.4260616,42.0031966,,0
3832333051,21.4262826,42.0034063,,2
3832333557,21.4258875,42.0037336,,2
3832333559,21.4255207,42.0033765,,0
3832340805,21.4389410,42.0022531,Клан,0
3832349185,21.3743518,41.9771948,Апартмани Пантелејмон,1
3832352210,21.4045298,42.0310065,Луксор,3
3832480726,21.4160939,42.0051439,Скопје,0
3832493016,21.4871868,42.0073634,Hunter’s Lodge “Kamnik”,0
3832524594,21.4192474,41.9944726,,0
3832560530,21.4268542,41.9838323,,3
3832560533,21.4269169,41.9839354,,2
3832560534,21.4267623,41.9839874,,1
3832560537,21.4266996,41.9838843,,2
3832600285,21.4079869,42.0153336,Вергина,0
3832632324,21.4201316,41.9870966,Тасино Чешмиче,0
3834864392,21.2548680,41.0430659,,1
3834864395,21.2551906,41.0431094,,2
3834864403,21.2548294,41.0432291,,1
3834864406,21.2551520,41.0432725,,2
3920571679,20.8828660,42.0137617,,2
3920571680,20.8827203,42.0138096,,1
3920571681,20.8827336,42.0138320,,3
3920571683,20.8829419,42.0138888,,1
3920571684,20.8824107,42.0139382,,0
3920571686,20.8824732,42.0140431,,3
3922197870,20.8851519,42.0124134,,0
3922197871,20.8849355,42.0124924,,3
3922197872,20.8852619,42.0125795,,3
3922197874,20.8852019,42.0126014,,1
3922197876,20.8852177,42.0126252,,1
3922197877,20.8851392,42.0126265,,0
3922197879,20.8851538,42.0126486,,3
3922197897,20.8841207,42.0130126,,0
3922197899,20.8839583,42.0130267,,3
3922197900,20.8840075,42.0130756,,3
3922197907,20.8842436,42.0131345,,0
3922197912,20.8835524,42.0132527,,2
3922197919,20.8836356,42.0133353,,1
3922197927,20.8834495,42.0134389,,2
3922198009,20.8813778,42.0160020,,1
3922198012,20.8811661,42.0160259,,3
3922198026,20.8814442,42.0163281,,0
3922198031,20.8812326,42.0163519,,3
3932002649,21.4115678,42.0424822,New Star,1
4004819359,20.8850466,42.0126603,,1
4059966727,20.7845353,41.1192679,Мизо,3
4111317944,21.4261913,41.9834826,,0
4111317947,21.4260696,41.9835413,,1
4111317948,21.4262583,41.9835593,,2
4111317949,21.4261366,41.9836180,,3
4111317958,21.4259664,41.9858201,,1
4111317959,21.4258025,41.9858863,,2
4111317960,21.4260613,41.9859501,,1
4111317961,21.4258974,41.9860162,,1
4126731457,21.4343571,41.9973371,Lounge Bar Divan,1
4126731683,21.5519244,41.9966295,,1
4126731687,21.5520586,41.9966524,,3
4126731691,21.5521430,41.9966853,,0
4126731692,21.5520639,41.9966923,,1
4126731693,21.5518869,41.9967062,,1
4126731696,21.5519497,41.9967204,,3
4126731699,21.5521578,41.9967571,,3
4126731701,21.5520545,41.9967700,,1
4126731704,21.5521739,41.9968066,,1
4126731705,21.5520623,41.9968177,,2
4126731712,21.5519796,41.9968862,,2
4126731713,21.5519327,41.9968911,,0
4126731716,21.5520115,41.9969279,,1
4126731717,21.5519405,41.9969349,,3
4126731720,21.5522034,41.9969705,,0
4126731724,21.5520224,41.9969884,,0
4126731732,21.4345478,41.9972266,,3
4126731746,21.4344644,41.9974124,,2
4127703104,21.4362493,41.9943437,,1
4127703106,21.4361458,41.9943747,,2
4127703108,21.4360251,41.9944109,,3
4127703110,21.4359117,41.9944263,,2
4127703112,21.4360426,41.9944431,,0
4127703114,21.4365333,41.9944713,,1
4127703115,21.4359379,41.9944745,,2
4127703118,21.4365570,41.9945149,,2
4127703119,21.4363485,41.9945267,,1
4127703120,21.4360997,41.9945426,,0
4127703122,21.4365864,41.9945693,,2
4127703123,21.4359967,41.9945734,,3
4127703124,21.4366049,41.9946034,,0
4127703125,21.4364376,41.9946535,,0
4127703126,21.4360483,41.9946684,,2
4127703128,21.4359830,41.9946880,,1
4127703132,21.4365059,41.9947794,,3
4127703136,21.4362670,41.9948510,,1
4128230963,21.4301832,41.9959470,,2
4128233436,21.4307750,41.9958787,,0
4136022787,21.4175357,41.9984452,,0
4136022788,21.4177714,41.9984452,,3
4136023089,21.4175357,41.9985795,,0
4136023090,21.4176110,41.9985795,,2
4136023091,21.4176110,41.9986487,,0
4136023092,21.4177714,41.9986487,,0
4144098296,21.4309098,41.9960304,,3
4177853091,20.9115610,41.7944152,Hotel Elita,3
4177951748,20.9115723,41.7943804,Elita,3
4225391392,21.4157891,41.9968442,Влахо,3
4241799891,21.4183178,41.9984932,,2
4277058966,20.7974658,41.1118870,Вила Свети Никола,1
4281626594,20.7971180,41.1123960,Апартмани Марија,3
4307731896,20.6791191,41.1787630,Vila Perla,2
4315293789,21.4405032,41.9804322,,2
4346472327,20.8022888,41.1139574,,2
4346472330,20.8021640,41.1140059,,3
4346472335,20.8022028,41.1140625,,1
4346472337,20.8023791,41.1140893,,0
4346472338,20.8021293,41.1140910,,0
4346472347,20.8021809,41.1141664,,3
4360013605,21.3333713,41.0255452,,3
4360013606,21.3331244,41.0255409,,1
4360013607,21.3331173,41.0257703,,3
4360013608,21.3331502,41.0257708,,2
4360013609,21.3331526,41.0256927,,0
4360013610,21.3333117,41.0256955,,2
4360013611,21.3333147,41.0255986,,0
4360013612,21.3333697,41.0255995,,1
4364602922,21.3333443,41.0255988,,2
4422444973,22.1894829,41.7359445,,2
4422444974,22.1896367,41.7359511,,2
4422444975,22.1896473,41.7358136,,1
4422444976,22.1894935,41.7358070,,2
4433944699,22.1798433,41.7476869,,1
4433944700,22.1802948,41.7478062,,3
4433944701,22.1804693,41.7474386,,2
4433944702,22.1800209,41.7473244,,2
4433944703,22.1798725,41.7476343,,0
4433944705,22.1803847,41.7474214,,3
4433944782,22.1800105,41.7473461,,2
4433944783,22.1798857,41.7476068,,0
4437622043,22.5038741,41.1411114,Apollonia Hotel,1
4453464490,20.8136777,41.1186511,,1
4458940564,20.7738973,41.1223739,,0
4458940565,20.7739065,41.1220815,,1
4458940566,20.7742116,41.1220745,,2
4458940567,20.7742116,41.1223693,,0
4463185090,21.3263622,41.0331200,,0
4463834521,22.8941397,41.6722557,,2
4463834522,22.8930829,41.6722678,,2
4463834523,22.8943972,41.6724552,,2
4463834540,22.8944392,41.6726973,,1
4463834556,22.8944634,41.6729093,,3
4463834572,22.8946433,41.6731296,,0
4466635657,21.4275097,42.0060016,,3
4489563729,21.4386484,42.0016965,,1
4489563730,21.4387115,42.0016995,,1
4496493417,21.0276195,41.9939913,Петрол Компани,3
4520685318,21.4244967,41.9985296,,0
4520685322,21.4243628,41.9986296,,2
4520685326,21.4246815,41.9986535,,0
4540759892,21.4215251,41.9816082,Хотел Скала,0
4687310311,21.4364978,42.0014557,,2
4687310312,21.4361198,42.0020460,,1
4687310313,21.4362132,42.0016545,,2
4687310314,21.4359763,42.0016179,,0
4687310318,21.4360638,42.0014547,,0
4687310328,21.4366948,42.0017640,,3
4687310329,21.4367641,42.0017802,,3
4687310330,21.4367993,42.0017049,,1
4687310332,21.4368638,42.0016681,,2
4687310333,21.4368124,42.0016579,,0
4687310334,21.4367393,42.0016797,,2
4692088350,21.4360906,42.0014017,,3
4692088352,21.4364309,42.0016971,,0
4692088354,21.4362865,42.0018236,,0
4692088355,21.4360360,42.0019843,,3
4698491213,21.4490605,41.9973623,,2
4698491214,21.4494871,41.9974089,,2
4698491215,21.4494189,41.9972671,,2
4707062774,21.4184960,41.9987183,,2
4707062775,21.4185043,41.9984950,,1
4707062776,21.4183160,41.9987152,,1
4757336509,21.4168790,41.9986179,Hotel Elite Plaza,2
4763691396,20.6510640,41.1453468,,2
4763691397,20.6508741,41.1454471,,1
4763691398,20.6508161,41.1453848,,0
4763691399,20.6507301,41.1454303,,0
4763691400,20.6507589,41.1454611,,3
4763691401,20.6506939,41.1454955,,1
4763691402,20.6507141,41.1455171,,0
4763691403,20.6506036,41.1455757,,2
4763691404,20.6505427,41.1455107,,3
4763691405,20.6505677,41.1454974,,2
4763691406,20.6504949,41.1454196,,3
4763691407,20.6504675,41.1454342,,1
4763691408,20.6504245,41.1453882,,0
4763691409,20.6504774,41.1453602,,3
4763691410,20.6504128,41.1452912,,2
4763691411,20.6503625,41.1453178,,0
4763691412,20.6503289,41.1452819,,0
4763691413,20.6503515,41.1452699,,2
4763691414,20.6502057,41.1451129,,0
4763691415,20.6502902,41.1450684,,1
4763691416,20.6502628,41.1450389,,1
4763691417,20.6503357,41.1449966,,0
4763691418,20.6505033,41.1451638,,0
4763691419,20.6506607,41.1450694,,2
4763691420,20.6506199,41.1450410,,2
4763695021,20.6507708,41.1449783,,0
4763695022,20.6508772,41.1450928,,2
4763695023,20.6508438,41.1451105,,0
4763695024,20.6505300,41.1448707,,3
4763695025,20.6506152,41.1448280,,0
4763695026,20.6506083,41.1447964,,2
4763695027,20.6506721,41.1447628,,2
4763695028,20.6508390,41.1449424,,3
4827902821,21.4452420,42.0117796,Alba Hotel,3
4836883321,21.4150646,42.0004589,Skopje Home Apartment,0
4931101174,20.8058802,41.1089237,Тино,1
4972835908,20.6786037,41.1732589,,3
4972835909,20.6787368,41.1731077,,2
4972835910,20.6788465,41.1731710,,2
4972835911,20.6789306,41.1731956,,1
4972835912,20.6790030,41.1731938,,0
4972835913,20.6790683,41.1731639,,1
4972835914,20.6791314,41.1731147,,3
4972835915,20.6791968,41.1730392,,1
4972835916,20.6793556,41.1731112,,2
4972835917,20.6792645,41.1732114,,1
4972835918,20.6792341,41.1732747,,2
4972835919,20.6792458,41.1733221,,2
4972835920,20.6792785,41.1733801,,1
4972836021,20.6793065,41.1734276,,0
4972836022,20.6793929,41.1734663,,0
4972836023,20.6794630,41.1734698,,2
4972836024,20.6795470,41.1734399,,2
4972836025,20.6796054,41.1733801,,2
4972836026,20.6796918,41.1734012,,0
4972836027,20.6797268,41.1733731,,2
4972836028,20.6798085,41.1734153,,2
4972836029,20.6797292,41.1735049,,2
4972836030,20.6797151,41.1735682,,1
4972836031,20.6797455,41.1736367,,3
4972836032,20.6797922,41.1736701,,0
4972836033,20.6798482,41.1736860,,3
4972836034,20.6799206,41.1736947,,3
4972836035,20.6798833,41.1737984,,0
4972836036,20.6797712,41.1738670,,0
4972836037,20.6797011,41.1738072,,1
4972836038,20.6796147,41.1737791,,0
4972836039,20.6796147,41.1738072,,0
4972836040,20.6796684,41.1738301,,1
4972836041,20.6796825,41.1738670,,3
4972836042,20.6796801,41.1739021,,2
4972836043,20.6796474,41.1739373,,3
4972836044,20.6795937,41.1739531,,0
4972836045,20.6795377,41.1739461,,0
4972836046,20.6794910,41.1739232,,1
4972836047,20.6794723,41.1738828,,3
4972836048,20.6794863,41.1738494,,3
4972836049,20.6795307,41.1738107,,3
4972836050,20.6795167,41.1737861,,0
4972836051,20.6794466,41.1738213,,0
4972836052,20.6794139,41.1738652,,1
4972836053,20.6792878,41.1738195,,1
4972836054,20.6792225,41.1738512,,2
4972836055,20.6791454,41.1737844,,0
4972836056,20.6792551,41.1737404,,0
4972836057,20.6792948,41.1736824,,1
4972836058,20.6792972,41.1736350,,1
4972836059,20.6792411,41.1735752,,1
4972836060,20.6791361,41.1735137,,2
4972836061,20.6790590,41.1735102,,3
4972836062,20.6789726,41.1735506,,0
4972836063,20.6788722,41.1736666,,2
4972836064,20.6786737,41.1735629,,0
4972836065,20.6787578,41.1734645,,1
4972836066,20.6787998,41.1733889,,1
4972836067,20.6787648,41.1733415,,2
5002471814,20.9151624,40.9790323,,3
5002471815,20.9151168,40.9790101,,2
5002471816,20.9150631,40.9790222,,3
5002471817,20.9149854,40.9789716,,3
5002471818,20.9149827,40.9788541,,1
5002471819,20.9150631,40.9785727,,2
5002471820,20.9151490,40.9786088,,0
5002471821,20.9151490,40.9787387,,1
5002471822,20.9153206,40.9786861,,2
5002471823,20.9154092,40.9787812,,1
5002471824,20.9155057,40.9788157,,3
5002471825,20.9156023,40.9788238,,2
5002471826,20.9156184,40.9787974,,1
5002471827,20.9157096,40.9787853,,0
5002471828,20.9157417,40.9786354,,0
5002471829,20.9158168,40.9786233,,2
5002471830,20.9158168,40.9786800,,0
5002471831,20.9158168,40.9787225,,3
5002471832,20.9158973,40.9787488,,2
5002471833,20.9159402,40.9787387,,2
5002471834,20.9159885,40.9787549,,1
5002471835,20.9159858,40.9787893,,0
5002471836,20.9159671,40.9788096,,3
5002471837,20.9159778,40.9789513,,3
5002471838,20.9160502,40.9789513,,1
5002471839,20.9160770,40.9792672,,3
5002471840,20.9159429,40.9792713,,1
5002471841,20.9159644,40.9794616,,0
5002471842,20.9158678,40.9794677,,2
5002471843,20.9158705,40.9796115,,0
5002471844,20.9157739,40.9797309,,3
5002471845,20.9156023,40.9796378,,1
5002471846,20.9156908,40.9795122,,2
5002471847,20.9156801,40.9794393,,2
5002471848,20.9156425,40.9794373,,3
5002471849,20.9156398,40.9793604,,3
5002471850,20.9154360,40.9793543,,0
5002471851,20.9154252,40.9792288,,1
5002471852,20.9155459,40.9792308,,2
5002471853,20.9155433,40.9790971,,2
5002471854,20.9154387,40.9790931,,3
5002471855,20.9152455,40.9793502,,2
5002471856,20.9151409,40.9793118,,1
5002471857,20.9152294,40.9791923,,3
5002471858,20.9150846,40.9791417,,2
5024215571,21.4469280,41.8096384,Вила Принц,2
5073379956,21.4447190,41.9942196,,3
5073379957,21.4446995,41.9941170,,0
5073379958,21.4444488,41.9941432,,3
5073379959,21.4444683,41.9942459,,1
5073381793,21.7325864,42.1236318,,3
5073381794,21.7327683,42.1236878,,3
5073381795,21.7328199,42.1235957,,1
5073381796,21.7329799,42.1236450,,1
5073381797,21.7330491,42.1235215,,0
5073381798,21.7327869,42.1234407,,2
5073381799,21.7327649,42.1234799,,2
5073381800,21.7326852,42.1234553,,3
5073672548,21.9977886,41.4415393,Уни Палас 2,1
5110937025,21.4295391,41.9930093,Hotel Elsa,2
5176232883,21.4199449,41.9926997,Queen’s Hotel,0
5242828740,21.4073298,42.0018321,,0
5242828741,21.4073563,42.0017973,,0
5250232969,21.4260164,42.0071062,,0
5256788724,21.4041801,41.9968335,,0
5256788725,21.4042380,41.9971188,,1
5259715478,21.4425877,41.9965100,,1
5284668421,21.4192730,41.9943565,,1
5284668422,21.4193127,41.9943614,,0
5291214216,21.4077259,42.0018920,,1
5319035665,22.7705619,41.9656589,,1
5339391744,21.4345895,41.9973595,,2
5339391745,21.4346323,41.9972798,,0
5339391746,21.4345353,41.9972491,,3
5339391748,21.4345449,41.9975182,,0
5339391749,21.4344196,41.9973755,,0
5343135306,21.4348586,41.9973532,,1
5343135312,21.4348893,41.9974734,,2
5343935534,21.4308716,41.9961879,,3
5343935535,21.4308983,41.9961456,,3
5343935536,21.4309140,41.9960828,,2
5343935537,21.4308961,41.9959910,,3
5343935538,21.4308647,41.9959505,,1
5343935539,21.4308222,41.9959085,,1
5343935540,21.4307390,41.9958719,,0
5411396821,21.4427131,41.8103057,Вила Принц,0
5463744205,21.4074706,41.9930582,,0
5463744206,21.4074194,41.9930095,,3
5463744207,21.4075216,41.9929503,,1
5463744208,21.4075727,41.9929990,,0
5559927847,20.6745748,41.1744101,,2
5559927848,20.6746072,41.1742702,,3
5559927849,20.6752580,41.1743555,,0
5559927850,20.6752130,41.1745498,,0
5559927851,20.6751046,41.1745356,,0
5559927852,20.6751170,41.1744821,,2
5559927853,20.6750685,41.1744757,,0
5559927854,20.6748488,41.1744460,,3
5559927855,20.6748387,41.1744896,,3
5559927856,20.6750587,41.1745184,,2
5570790092,20.6785022,41.1775642,,0
5570790093,20.6785026,41.1774709,,0
5570790094,20.6784706,41.1774709,,3
5570790095,20.6784710,41.1773867,,2
5570790096,20.6786325,41.1773871,,3
5570790097,20.6786326,41.1773609,,2
5570790098,20.6787049,41.1773611,,2
5570790099,20.6787044,41.1774633,,3
5570790100,20.6786775,41.1774633,,0
5570790101,20.6786771,41.1775482,,2
5570790102,20.6785998,41.1775480,,3
5570790103,20.6785997,41.1775644,,1
5594845187,21.0063925,41.0448898,,0
5594845188,21.0063884,41.0448736,,1
5594845189,21.0063938,41.0448498,,2
5594845190,21.0064126,41.0448296,,3
5594845191,21.0064039,41.0449060,,1
5594845192,21.0064307,41.0449222,,0
5594845193,21.0065286,41.0450065,,1
5594845194,21.0064793,41.0450156,,2
5594845195,21.0063898,41.0447406,,0
5594845196,21.0066120,41.0446995,,3
5594845197,21.0067251,41.0450467,,2
5594845198,21.0065521,41.0450788,,0
5601749212,21.6199181,41.9390026,Mirror,0
5601865132,20.8035432,41.0760694,Hotel & Spa Tino Sveti Stefan,3
5601885730,20.8152723,41.1070136,Hotel International,0
5604182908,21.4244576,41.9985336,,1
5614906691,21.4651469,41.9926832,,2
5614906692,21.4653577,41.9926502,,1
5614906693,21.4654453,41.9929591,,1
5614906694,21.4652339,41.9929922,,0
5614906696,21.4651886,41.9928304,,1
5639398688,21.4022932,41.6347945,,1
5639398689,21.4025480,41.6347724,,2
5639398690,21.4025393,41.6347161,,0
5639398691,21.4022845,41.6347382,,2
5639398696,21.4025386,41.6349684,,1
5639398697,21.4028631,41.6349844,,3
5639398698,21.4028558,41.6350669,,1
5639398699,21.4025313,41.6350509,,3
5641903170,20.8104426,41.1053364,,0
5641903171,20.8106046,41.1048784,,2
5641903172,20.8102709,41.1048364,,2
5641903173,20.8099381,41.1056459,,1
5641903174,20.8102304,41.1057388,,2
5659613224,20.8081499,41.1073783,Hotel Villa Jordan,1
5747737255,22.8867882,41.7619210,Хотел Гогов,3
5775648352,21.4380625,42.0009974,Хотел Ален,3
5798854628,20.9184138,41.5211794,House of art,1
5807750052,21.4297462,41.9969257,,3
5807750053,21.4298778,41.9970151,,3
5807750054,21.4296785,41.9971769,,2
5807750055,21.4295469,41.9970875,,1
5833924636,20.7365028,41.6487053,Lodge Hotel,3
5834873232,20.6790775,41.1795390,Hotel Arti,3
5837780717,20.7990804,41.0900379,Hotel Park,0
5838548288,21.3312283,41.0256315,Hotel Teatar,3
5838901359,20.7356341,41.6525663,,3
5838901360,20.7358733,41.6527643,,1
5838901361,20.7360196,41.6526623,,0
5838901362,20.7359070,41.6525752,,1
5838901363,20.7359623,41.6525353,,3
5838901364,20.7360681,41.6525993,,1
5838901365,20.7361198,41.6526394,,1
5838901366,20.7361877,41.6524954,,1
5838901367,20.7359900,41.6523344,,0
5838901368,20.7360491,41.6526112,,3
5840219785,20.8088839,41.1170005,Hostel Veronika,2
5849887490,21.2545453,41.6805838,,0
5890717255,20.8073612,41.1074146,Villa Denarius,3
5911266884,20.8042065,41.0737427,Хотел Манастир Свети Стефан,2
6040732550,22.1806857,42.0776412,Хотел Кратис,1
6054048703,21.4379326,42.0010641,,2
6054049794,21.4374547,42.0022254,,1
6144696444,21.4733223,41.9906315,,2
6144696445,21.4735315,41.9905498,,3
6144696446,21.4732579,41.9901471,,2
6144696447,21.4725498,41.9903983,,2
6144696448,21.4727215,41.9906295,,3
6144696449,21.4731962,41.9904541,,1
6383938189,21.4189982,41.9834761,,0
6387870467,21.4360576,42.0019190,,0
6387870468,21.4360691,42.0019249,,2
6387870469,21.4362017,42.0019680,,3
6387870470,21.4363292,42.0018331,,2
6393030286,20.7997644,41.1181085,Montenegrin Inn,2
6521893185,20.8658030,41.7783028,,2
6551503709,21.9447499,41.5784668,Hotel z,3
6553424133,22.2286905,41.4158469,Moderna,3
6635593327,22.5045771,41.8825619,Central Hotel,0
6645017451,21.7329641,42.1206372,,2
6645017452,21.7331324,42.1206542,,0
6645017453,21.7331085,42.1207846,,2
6645017454,21.7330562,42.1207793,,2
6645017455,21.7330352,42.1208872,,2
6645017456,21.7329845,42.1208807,,1
6645017457,21.7329594,42.1209918,,1
6645017458,21.7328005,42.1209730,,3
6645017459,21.7328270,42.1208498,,1
6645017460,21.7328773,42.1208557,,1
6645017461,21.7328984,42.1207414,,3
6645017462,21.7329441,42.1207461,,2
6711993190,20.7943777,41.1218586,Hotel Flamengo,2
6713017285,22.5391098,41.1404751,,0
6713017286,22.5390521,41.1404826,,2
6713017287,22.5390725,41.1405467,,2
6713017288,22.5391232,41.1405356,,0
6713017289,22.5394422,41.1405581,,1
6713017290,22.5395670,41.1406170,,1
6713017291,22.5397399,41.1403046,,3
6713017292,22.5397750,41.1403316,,1
6713017293,22.5398079,41.1402865,,2
6713017294,22.5398515,41.1402553,,0
6713017295,22.5399036,41.1402381,,1
6713017296,22.5399588,41.1402285,,2
6713017297,22.5400286,41.1402288,,1
6713017298,22.5400897,41.1402535,,3
6713017299,22.5402336,41.1402322,,3
