@id,@lon,@lat,name,stars
3508366000,21.3923474,42.0016649,,1
3508369998,21.3925268,42.0017442,,1
3508369999,21.3923655,42.0017517,,3
3536179577,21.4099065,41.9953743,Носталгија,0
3625141990,21.5490434,41.3434065,,1
3625141991,21.5489802,41.3434821,,2
3625141992,21.5490990,41.3435380,,0
3625162293,21.5491622,41.3434624,,3
3629442283,21.4130453,41.9946952,,2
3629442712,21.4132028,41.9947260,,2
3629444921,21.4130298,41.9949277,,1
3629445633,21.4132662,41.9949548,,0
3629466115,21.4130599,41.9947479,,3
3629466116,21.4129015,41.9947172,,2
3635130196,21.3919375,42.0017862,,3
3635130308,21.3919615,42.0019029,,1
3635145298,21.3917968,42.0019216,,3
3635145507,21.3917728,42.0018049,,3
3647039848,21.7336280,42.1208566,Exclusive,0
3647048030,21.7448727,42.1214792,Тераца,0
3647185694,21.4060216,42.0136234,,1
3648714485,21.4063144,42.0062651,Барбакан,1
3663796405,21.4197218,41.9867688,,1
3663796406,21.4198171,41.9867469,,0
3663796407,21.4198126,41.9867362,,0
3663796408,21.4199486,41.9867050,,0
3663796409,21.4198479,41.9868070,,3
3663796410,21.4197599,41.9868605,,1
3664638120,22.3171977,41.6245987,Пилав Тепе,0
3671888433,20.8820185,42.0113442,Конак,2
3678871629,21.4199260,42.0010594,,3
3678871841,21.4198035,42.0011296,,3
3678872133,21.4198196,42.0009567,,0
3678872134,21.4196970,42.0010269,,2
3695356159,22.7759750,41.9670002,Ресторан Либеро,3
3696549082,22.7727421,41.9665628,Антика,3
3696549083,22.7743723,41.9671309,Кај Бубето,1
3696549088,22.7714652,41.9655104,Пицерија Палма,2
3696549089,22.7756155,41.9667157,Панорама,1
3696549091,22.7729809,41.9663111,Пицерија Iceberg,3
3696549092,22.7732345,41.9664629,Вигор,0
3696549093,22.7707576,41.9660622,,3
3696549094,22.7705827,41.9659524,,1
3696549095,22.7706745,41.9658716,,1
3696549096,22.7705791,41.9658117,,0
3696549114,22.7706446,41.9657541,,0
3699318356,22.7726580,41.9641901,Ресторан Трла,3
3699318369,22.7736839,41.9634140,Gostilnica Zvon-Trejd,1
3699924339,21.3906635,42.0439132,,1
3699924340,21.3904625,42.0439692,,0
3699924341,21.3907231,42.0440312,,2
3699924342,21.3905221,42.0440872,,3
3699968873,22.7708581,41.9661614,,2
3699968874,22.7710392,41.9660019,,0
3704278069,22.7707337,41.9660833,,2
3705063148,22.7729377,41.9642846,,2
3705063149,22.7730600,41.9643648,,2
3705063150,22.7731663,41.9642752,,1
3705063151,22.7730440,41.9641949,,0
3725959075,20.7458417,40.9154158,,1
3751301960,21.4591155,41.9191256,Ресторан Бела,1
3779543187,21.4194137,42.0013285,,0
3784770415,22.6153456,41.5162501,ЈаворШпед,0
3786106943,22.2451062,41.6337365,Рибник,2
3822688281,21.2166228,41.5068787,Кај Чоме,2
3826400404,20.8015550,41.1119481,Ривиера,1
3826400416,20.8039749,41.1104511,Ла Бела,0
3826400434,20.8052329,41.1095360,Royal View,1
3830455732,21.4725098,41.9824716,Pizza Amica,0
3832333045,21.4257373,42.0032584,,0
3832333047,21.4261086,42.0036092,,0
3832333557,21.4258875,42.0037336,,1
3832333559,21.4255207,42.0033765,,0
3832475129,21.4403034,41.9900801,,1
3832475130,21.4404259,41.9900041,,2
3832475131,21.4392000,41.9896205,,3
3832475141,21.4395182,41.9897115,,0
3832475144,21.4403123,41.9899031,,3
3832475145,21.4401899,41.9899792,,3
3832475147,21.4422139,41.9922032,Кај Злате,3
3832555934,21.2494143,41.5453150,Меана Дедо Илија,3
3861007620,21.4280237,41.9964577,,2
3861007622,21.4280470,41.9964534,,1
3903403860,21.4096274,42.0096796,,1
3903403861,21.4096631,42.0097011,,0
3909066219,21.4010837,42.0084895,бед бунар,0
3920512640,20.9012553,40.9444559,,3
3920512641,20.9013711,40.9444748,,2
3920512643,20.9012215,40.9445741,,3
3920512644,20.9013373,40.9445930,,2
3920570902,21.4260203,41.9897585,,0
3920570909,21.4257641,41.9898791,,1
3920570913,21.4261521,41.9899133,,3
3920570915,21.4258958,41.9900338,,3
3921774262,20.8866832,42.0138371,casa leone,1
3922197802,20.9191431,42.0109642,,3
3922197814,20.9192493,42.0110751,,1
3922197817,20.9189126,42.0110860,,1
3922197842,20.9190188,42.0111969,,0
3922197898,20.8865356,42.0129999,,0
3922197901,20.8865976,42.0130561,,0
3922197904,20.8864266,42.0130663,,1
3922197906,20.8864887,42.0131225,,0
3930412852,21.5874736,41.9823557,,0
3930412855,21.5877167,41.9824739,,3
3930413357,21.5872068,41.9826589,,0
3930413359,21.5874499,41.9827771,,3
3930911802,20.9750309,42.0077518,Restaurant Sirena,2
3932033588,21.4037096,42.0818924,Ribimiluss,3
3932711772,21.4285635,42.0486154,,2
3932711773,21.4285619,42.0486228,,0
3932711774,21.4287909,42.0486420,,1
3932711775,21.4285056,42.0488876,,2
3932711776,21.4287330,42.0489143,,2
3951819586,21.4093282,41.9748528,бимекс,3
4004645106,21.4301301,41.9957324,Пекинг Гарден,1
4005704263,21.4137280,41.9067775,,0
4005704270,21.4140743,41.9068962,,0
4005704272,21.4136204,41.9069512,,2
4005704277,21.4139667,41.9070699,,3
4016557277,21.4667276,41.9856123,Campione lounge Bar,3
4016557278,21.4661426,41.9859376,DejaVu Lounge,1
4101107990,21.4365756,41.9871974,Makedonska sofra,2
4109201247,21.4014503,42.0012215,,2
4109201248,21.4013393,42.0012367,,1
4109201249,21.4015116,42.0014689,,1
4109201250,21.4014006,42.0014841,,2
4110147399,21.4448873,42.1382444,Етно кујна Вила Елена,3
4126731965,21.4345770,41.9973163,Sky ресторанот,2
4126731966,21.4190250,41.9923634,,3
4128439199,21.4260978,42.0016449,,1
4128462087,21.4572501,42.1139116,,0
4128462088,21.4573681,42.1139693,,0
4128463093,21.4573600,42.1141166,,1
4128463094,21.4572796,42.1141186,,1
4128463097,21.4573574,42.1142359,,1
4128463098,21.4574056,42.1142359,,0
4149490289,21.4300742,41.9933026,Amigos Мексиканска Кантина,2
4154573189,20.9614188,41.9995695,Era,1
4154574089,20.9611250,41.9976539,Restaurant Boss,2
4168097990,21.3947237,42.0397337,,2
4168097991,21.3951206,42.0398134,,0
4168097993,21.3946164,42.0399529,,1
4168097994,21.3949114,42.0400206,,0
4180615629,21.1386500,40.8937310,,2
4190335990,20.9734955,41.8453568,Restaurant Oaza,3
4194683692,22.5224464,41.1473430,,3
4195733217,21.4338587,41.9955972,Соул кичен,0
4239053639,21.4307185,42.0229923,Beta,2
4247199848,22.1911884,41.7375454,Classic Restaurant,3
4252577296,20.5959852,41.2357204,Via Ignatia,3
4253086993,20.8011081,41.1166205,Dr. Falafel,3
4253210327,21.4212497,41.9495659,Мулино Гарден,3
4267161773,20.9894268,42.0041795,Restaurant Emporium,2
4267660935,20.9894680,42.0042478,Fontana Grill,1
4270352289,21.7206493,42.1320465,Restoran Prado,2
4275843195,21.4160063,41.9969599,Лавче,1
4283863605,20.7972577,41.1124024,Ресторан Антико,3
4285013672,21.5555273,41.3332476,,0
4285013673,21.5556591,41.3332553,,0
4285013678,21.5555139,41.3333765,,3
4285013681,21.5556457,41.3333842,,1
4285013686,21.5554704,41.3334712,,2
4285013687,21.5556139,41.3334727,,3
4285013688,21.5556138,41.3334774,,3
4285013989,21.5557134,41.3334785,,3
4285014001,21.5554679,41.3336094,,2
4285014002,21.5556005,41.3336108,,3
4285014003,21.5556004,41.3336129,,2
4285014004,21.5557109,41.3336141,,3
4292369647,21.6186125,41.9371686,Kaj Dzek,3
4302211290,21.4002154,42.0030463,Бабе,0
4304422595,21.4221538,41.9950446,,1
4315772629,21.3466800,41.0130595,Vavilon,0
4318054807,22.6366903,41.2315910,Elita,0
4318400296,21.4655483,41.9915744,Златна вилушка,1
4327921318,21.3986642,42.0034137,Thong Thai,2
4332062697,21.5219984,41.3438278,,3
4332062698,21.5221194,41.3438293,,1
4332062699,21.5221229,41.3436703,,1
4332062700,21.5220420,41.3436693,,0
4332062703,21.5219972,41.3438710,,1
4332062704,21.5221774,41.3438727,,3
4332062705,21.5221794,41.3437549,,1
4332062706,21.5222825,41.3437559,,1
4332062707,21.5222855,41.3436657,,0
4332062708,21.5222598,41.3436652,,0
4332062709,21.5222654,41.3435071,,2
4332062710,21.5220896,41.3434735,,1
4332062711,21.5220868,41.3436361,,0
4332062712,21.5220436,41.3436357,,1
4332062713,21.5221389,41.3433912,,1
4332062723,21.5222662,41.3434559,,3
4332090344,21.5272824,41.3453731,,0
4332090345,21.5271462,41.3450616,,1
4332090346,21.5270074,41.3450959,,3
4332090347,21.5268978,41.3448453,,3
4332090348,21.5272313,41.3447631,,0
4332090370,21.5273018,41.3447457,,0
4332090371,21.5279581,41.3452065,,2
4332090372,21.5277375,41.3447023,,3
4332090373,21.5274841,41.3447648,,1
4332090374,21.5275300,41.3448699,,2
4332090375,21.5276614,41.3448375,,0
4332090376,21.5277931,41.3451386,,2
4332090377,21.5274149,41.3452318,,2
4332090378,21.5272820,41.3449280,,0
4332090379,21.5271142,41.3449693,,1
4332090380,21.5270790,41.3448889,,1
4332090381,21.5273366,41.3448254,,2
4346542839,21.4301208,41.9927317,Lounge Bar & Restaurant "Square 21",2
4347356991,22.8581787,41.7058839,Чардак,0
4355675606,21.4826074,41.9788465,Ресторан Златник,0
4356193798,22.1966748,41.7388546,Кебапчилница Тасе,2
4360780391,22.1926047,41.7369559,Домашна Кујна Прециз,2
4363534190,22.1903941,41.7376410,,0
4375878893,20.9746292,42.0073877,11,0
4376827005,20.8049290,41.0035617,Бане 2,1
4380494182,21.5522570,41.3431784,Скара Стојче,3
4386329258,21.4791938,42.0033477,,0
4405634704,20.7573957,41.7018616,Ресторан Мал Одмор,0
4406532855,21.3679919,41.9953546,Вила Веранда,0
4407370494,21.4520843,41.9883207,еквестријан,3
4408677899,20.7566660,41.7014251,Кај Тетка Вики,2
4422047259,21.0067043,41.1085785,Етно Куќа,1
4425413439,22.1941197,41.7373083,,2
4425413440,22.1942543,41.7373570,,0
4425413441,22.1942913,41.7373001,,0
4425413442,22.1941567,41.7372513,,1
4426902645,21.4391882,41.9894440,,2
4426902647,21.4390791,41.9895097,,1
4426902650,21.4393091,41.9895548,,2
4426902651,21.4393717,41.9895771,,2
4426902653,21.4392256,41.9896051,,1
4426902656,21.4392651,41.9896413,,3
4426902658,21.4394636,41.9896614,,1
4426902659,21.4392997,41.9896730,,0
4426902661,21.4393779,41.9897130,,3
4426902662,21.4393406,41.9897355,,0
4426902663,21.4393952,41.9897856,,3
4429141992,20.7986796,41.1168867,Brioni 2008,3
4429142391,20.7985841,41.1169309,Exclusive Art Cuisine,1
4430465598,20.9714660,42.0089630,КУБИКС - Студио за Анимација,1
4431829369,21.4378340,42.0011510,,0
4431829370,21.4380982,42.0011503,,3
4431829371,21.4378789,42.0012244,,0
4431843411,21.4427268,41.9922448,,3
4431843412,21.4426732,41.9922777,,3
4431843414,21.4429399,41.9924360,,0
4431843416,21.4428606,41.9924849,,2
4432762845,22.1860918,41.7440172,,1
4432762846,22.1862983,41.7440132,,2
4432762847,22.1863104,41.7441033,,1
4432762848,22.1860448,41.7442984,,3
4432762849,22.1859308,41.7443044,,0
4432762850,22.1859496,41.7442474,,3
4432762851,22.1859992,41.7442294,,1
4432762852,22.1859925,41.7441343,,1
4432825528,22.1899569,41.7440948,,3
4432825529,22.1901054,41.7440703,,0
4432825530,22.1900890,41.7440153,,1
4432825531,22.1900589,41.7440203,,2
4432825532,22.1900076,41.7438477,,3
4432825533,22.1898893,41.7438673,,1
4433089213,22.1846023,41.7471001,,2
4433120967,22.1843791,41.7473937,,1
4433120968,22.1845435,41.7474633,,1
4433120969,22.1847667,41.7471697,,1
4433121114,22.1838175,41.7483052,,1
4433121115,22.1842794,41.7486149,,3
4433121116,22.1841493,41.7487229,,0
4433121117,22.1836874,41.7484133,,1
4433121182,22.1788884,41.7514161,,1
4433121183,22.1786157,41.7515428,,3
4433121186,22.1786479,41.7516389,,3
4433121189,22.1785606,41.7515684,,1
4433121190,22.1786274,41.7516484,,1
4433121191,22.1786858,41.7516844,,2
4433121192,22.1789931,41.7515416,,2
4433944695,22.1812375,41.7479293,,0
4433944696,22.1814456,41.7480039,,1
4433944697,22.1813735,41.7481158,,3
4433944698,22.1811654,41.7480412,,0
4433960934,22.1833112,41.7475667,,0
4433960935,22.1835353,41.7476833,,3
4433960936,22.1836270,41.7475851,,2
4433960937,22.1834029,41.7474685,,1
4434038380,21.4199785,41.9867770,,2
4434038385,21.4198605,41.9868374,,3
4436518191,21.4362461,41.9996618,Kaj Serdarot,2
4436534289,21.4360810,41.9996701,Destan,0
4436534489,21.4355402,41.9994953,Австриска палта,1
4448736389,22.6433683,41.4433529,Чамовски,2
4449620795,21.5906175,41.9907718,,2
4449620796,21.5905509,41.9908873,,1
4449620797,21.5909801,41.9908873,,0
4449620798,21.5909135,41.9910028,,2
4457471314,21.5888229,41.9864102,Royal Food Zlate,3
4459578969,21.4355402,41.9949989,Амика,0
4471884330,21.4272930,42.0059792,Four,0
4471884331,21.4254625,41.9988748,,2
4481662566,21.4335119,41.9957030,Дион,1
4489456010,20.6071770,41.6226607,House of Miyaks Ethno Restaurant,3
4491144570,21.3936186,42.0045887,Ресторан Буре Срна,1
4502450789,20.9272881,41.9444009,Restoran Elita,2
4502463695,20.9398801,41.9765070,Nes Komerc,0
4502469595,20.9299290,41.9485098,Niki,0
4530818689,22.9004200,41.3709709,Ресторан АтлантиС Смоларски Водопат,3
4532522589,20.5226109,41.5101027,Drilon,0
4552084306,21.4648097,42.0030521,Кај Тоше на Ќоше,2
4569078150,22.3629004,42.2088495,,0
4569078152,22.3627932,42.2088773,,0
4569078154,22.3629942,42.2090478,,3
4569078156,22.3628869,42.2090756,,3
4587348695,21.0514706,42.0755301,Ресторан Цуцла,3
4590983525,22.0556574,42.1027023,,3
4590983526,22.0554977,42.1027049,,2
4590983527,22.0556605,42.1028067,,1
4590983528,22.0555008,42.1028093,,3
4594264491,21.0512358,42.0726560,Ресторан Трио,2
4602841983,22.3355793,42.2027771,Restaurant Osogovec,2
4614149399,20.8375411,41.7650460,Бурими 3,2
4614149418,20.8363637,41.7653321,Панорама,3
4622063500,21.4458789,42.0115576,,1
4622063501,21.4457689,42.0113783,,0
4622063502,21.4459218,42.0113444,,0
4622063503,21.4460023,42.0114978,,3
4622063504,21.4464811,42.0112168,,3
4622063505,21.4465937,42.0110514,,1
4622063506,21.4467037,42.0110654,,3
4622063507,21.4466648,42.0112617,,2
4622063508,21.4452486,42.0118222,,0
4622063509,21.4451159,42.0117495,,2
4622063510,21.4452473,42.0116478,,0
4622063511,21.4453801,42.0117246,,1
4622063512,21.4453807,42.0116633,,2
4622063513,21.4454893,42.0116822,,2
4622063514,21.4455229,42.0116144,,2
4622063515,21.4454129,42.0115885,,1
4642412989,20.9142257,40.9391426,Beach Bar Mystic,2
4650542892,21.5078989,41.9932328,Гостилница Софра,1
4650625589,21.5099084,41.9951884,Пицерија Кремисимо,3
4652622922,21.4352835,42.0082512,,2
4652622923,21.4352728,42.0081715,,2
4652622924,21.4354498,42.0081596,,0
4652622925,21.4354498,42.0082552,,3
4652709765,21.4357864,42.0120289,,2
4652709766,21.4357971,42.0119412,,0
4652709767,21.4359634,42.0119292,,1
4652709768,21.4359634,42.0120448,,1
4683222726,22.8186239,41.9752689,Рибник Воденица,0
4687349433,21.4288264,42.0013800,,1
4687349434,21.4288066,42.0014129,,2
4687349435,21.4287588,42.0013970,,0
4687349436,21.4287342,42.0014378,,0
4687349437,21.4286530,42.0014108,,2
4690435191,20.6512188,41.1511850,,2
4698270478,21.4790807,42.0033573,,2
4698270479,21.4791075,42.0033164,,1
4698270480,21.4791670,42.0033885,,3
4704377563,21.4221601,42.0022405,,0
4704379089,21.4221979,42.0019670,,3
4704379090,21.4220761,42.0020304,,1
4704379091,21.4221597,42.0021193,,1
4706991213,21.4202503,42.0008254,,3
4706991214,21.4204319,42.0009268,,0
4706991218,21.4205993,42.0015815,,2
4706991219,21.4204305,42.0016664,,0
4706991220,21.4203688,42.0015986,,0
4706991221,21.4209043,42.0011463,,2
4706991222,21.4210507,42.0012113,,1
4706991223,21.4210035,42.0013505,,2
4706991227,21.4214089,42.0013413,,0
4706991228,21.4215365,42.0013431,,0
4706991229,21.4214055,42.0014746,,3
4706991248,21.4221432,42.0015872,,3
4706991249,21.4223518,42.0015937,,1
4706991250,21.4223451,42.0017133,,2
4706991253,21.4219943,42.0021226,,0
4706991254,21.4221094,42.0020804,,2
4706991255,21.4221630,42.0021611,,3
4706991262,21.4222498,42.0022638,,0
4706991263,21.4224134,42.0021900,,0
4706991264,21.4221641,42.0021588,,3
4706991280,21.4196370,42.0012142,,2
4706991281,21.4195510,42.0011212,,2
4706991282,21.4193279,42.0012348,,2
4708726930,21.4579497,42.0006784,,2
4708726931,21.4580708,42.0007935,,1
4708726932,21.4579260,42.0007736,,1
4718381271,22.4988477,41.1373679,Restoran Sarisa,2
4720703993,21.4600445,41.9978436,Dojrana Skopje,2
4726508989,20.9596540,41.9890195,,1
4740730427,21.9458601,41.8632698,,0
4740748226,21.6126147,41.9953625,Конак Јазбиње,0
4741046037,22.3598489,42.1903800,Vodenicata 3,3
4746796221,20.5266276,41.5215391,Ресторан Грамоз,1
4753448922,20.9602367,41.9912803,Ultra,0
4756328633,21.4196462,42.0010331,,2
4756328634,21.4195262,42.0010945,,3
4756328635,21.4197571,42.0011528,,2
4771141151,20.8459093,41.7704206,Riben Restoran Bigor,3
4804666922,21.1624357,40.9075981,Vila Raskrsnica,1
4842050522,22.3361370,42.2058280,Royal Lounge Bar,0
4879772021,20.7934666,41.1148473,Гладиатор,3
4881325497,21.4065627,42.0062212,,2
4881325498,21.4064336,42.0062381,,0
4881325501,21.4065868,42.0063228,,0
4881325502,21.4064577,42.0063398,,2
4884870821,20.7430881,40.9146267,,0
4884870823,20.7905430,41.1109837,Кај Каневче,1
4884908023,20.7410279,40.9141308,Свети Наум,1
4892055995,21.5568761,41.3449019,,0
4892055996,21.5567013,41.3448980,,0
4892055997,21.5566985,41.3449686,,2
4892055998,21.5567609,41.3449700,,2
4892055999,21.5567602,41.3449881,,0
4892056000,21.5567983,41.3449889,,2
4892056001,21.5567975,41.3450093,,0
4892056002,21.5568102,41.3450096,,3
4892056003,21.5568097,41.3450230,,0
4892056004,21.5568495,41.3450238,,2
4892056005,21.5568505,41.3449988,,2
4892056006,21.5568723,41.3449993,,3
4912937822,20.9756816,42.0090570,Ресторан Еснав,3
4912996422,20.9758291,42.0089945,Ресторан Тетовска Куќа,0
4912996423,20.9758432,42.0095705,Пица-Ресторан Пунто Верде,1
4915240923,20.9805382,42.0069026,Гарден Ресторант,3
4935294926,21.4451457,42.0123976,,2
4945457423,21.0571809,40.9721129,Proper,2
4976334922,21.4640869,41.9913259,Т'га за југ,1
4978380421,20.6719453,41.1763783,,0
4982232721,21.4238693,41.9988648,,1
4986923021,20.7982792,41.1121780,Порта,3
4990142138,21.4412533,42.0195979,Бизнис,1
4993144523,20.7969483,41.1118507,Далга,2
4994992928,20.7820426,40.9615088,,1
5000781021,20.7334682,41.6615140,,2
5005626154,21.4526464,41.6513976,,2
5005626155,21.4525471,41.6514277,,1
5005626161,21.4528192,41.6517161,,0
5005626162,21.4527200,41.6517462,,0
5019758021,21.4280925,42.0039853,Парк,2
5033108253,21.4191901,42.0005946,Кантина,2
5064700321,21.4044150,42.0353232,Аликас,2
5072397092,21.4633394,41.9914306,Пицерија Фамилија,0
5074216083,21.3161910,41.9908973,Er & Bi,2
5075880321,20.7991080,41.0902867,БИЧ ЕНД ЛОУНЏ ЏОВАНИ,2
5075885521,22.6388602,41.4409617,Salomon fud,2
5101621121,21.3328887,42.0068376,,1
5107879522,20.7954009,41.1121065,,3
5108011329,20.7971539,41.1118748,,0
5123724239,21.5712443,41.9150979,Грин Вилиџ,3
5131832941,21.4277405,41.9948346,7 Скара Ресторан,3
5154732322,22.3298813,42.1994853,,0
5160613722,21.4492023,41.9899769,Мезе Бар,0
5184727125,21.3678533,42.0084679,Ubac,1
5224224121,21.4223088,41.9916485,Gostilnica Gurman,0
5235173522,22.5015157,41.1418660,,0
5246219203,21.4193986,41.9868025,Баба Цана,1
5254291268,21.4107236,42.0058944,,3
5268700370,21.3931934,42.0044372,Pizza Jakomo,2
5286112836,21.4121984,42.0047685,,3
5286112837,21.4122224,42.0048733,,0
5286112838,21.4121339,42.0048845,,0
5286112839,21.4121099,42.0047796,,1
5289706561,21.4276864,41.9913338,Star Ocean,3
5292130848,21.4149006,42.0005187,Fitness house,3
5302657820,21.4097918,41.9952824,,3
5321194052,22.7742657,41.9654757,Две Липи,0
5334903322,22.3309502,42.2075328,Стар Лисец,0
5334903323,22.3356230,42.2026632,Аквариум,1
5419994420,22.0002126,42.1489548,,1
5419996021,22.0002080,42.1488715,,2
5419996022,22.0003557,42.1488669,,0
5419996023,22.0003604,42.1489503,,0
5448461621,21.3412151,41.0236829,Скандал,1
5448461921,20.7981623,41.1122361,Пица Александриа,1
5467884712,21.4808444,41.9837709,Segreto Plus,1
5548809221,21.4366123,41.9995926,кај сердарот,2
5549741733,20.6689813,41.1724865,,3
5549743245,20.6687984,41.1726731,,0
5549743246,20.6688756,41.1724620,,2
5549743247,20.6691074,41.1725079,,0
5549743248,20.6690342,41.1727251,,1
5549743251,20.6688365,41.1726815,,1
5549743254,20.6690628,41.1726402,,2
5549758684,20.6757831,41.1740632,,3
5549758685,20.6760566,41.1740709,,2
5549758686,20.6760245,41.1742410,,3
5549758687,20.6760929,41.1742328,,3
5549758688,20.6761102,41.1741215,,1
5549758689,20.6762657,41.1741351,,2
5549758690,20.6762484,41.1742465,,0
5549758692,20.6757360,41.1742103,,1
5549758693,20.6757480,41.1741464,,2
5549758694,20.6757193,41.1741434,,1
5549758695,20.6757300,41.1740863,,3
5549758696,20.6757778,41.1740914,,2
5549758697,20.6757871,41.1740421,,1
5561692079,21.4565032,41.9729164,Тарапана,0
5566694192,20.6717823,41.1764040,,0
5566694193,20.6719181,41.1764387,,2
5566694194,20.6718095,41.1763437,,0
5567256387,20.6743151,41.1766465,,3
5567256388,20.6743248,41.1765294,,2
5567256389,20.6744397,41.1765355,,2
5567256390,20.6744288,41.1766520,,1
5567256391,20.6745651,41.1766592,,0
5567256392,20.6745760,41.1765427,,3
5567277699,20.6742216,41.1769107,,3
5567277701,20.6742922,41.1768259,,1
5567277702,20.6744408,41.1768362,,3
5567277703,20.6744520,41.1767441,,1
5567277704,20.6743034,41.1767339,,0
5567277705,20.6742783,41.1769098,,2
5567277706,20.6741894,41.1767251,,0
5567277707,20.6741771,41.1768117,,3
5567277708,20.6742009,41.1768136,,1
5567277709,20.6741970,41.1768405,,2
5567277710,20.6741532,41.1768370,,2
5567277711,20.6741444,41.1768991,,3
5570597321,20.6781426,41.1761957,,3
5570597322,20.6782361,41.1762982,,0
5570597323,20.6783926,41.1762217,,1
5570597324,20.6783804,41.1761926,,2
5570597325,20.6783194,41.1762079,,2
5570597326,20.6782036,41.1762079,,3
5570597327,20.6782036,41.1761926,,2
5570790084,20.6783644,41.1765292,,1
5570790085,20.6783269,41.1764626,,3
5570790086,20.6784878,41.1763818,,2
5570790087,20.6785227,41.1764727,,2
5570790088,20.6784442,41.1769280,,3
5570790089,20.6786440,41.1768808,,0
5570790090,20.6786183,41.1768192,,3
5570790091,20.6784185,41.1768665,,1
5570902493,20.6763623,41.1758660,,3
5570902496,20.6763839,41.1757443,,3
5570902497,20.6763181,41.1757342,,1
5570902498,20.6762953,41.1758625,,1
5572053321,21.4205747,42.0013292,Дебар Маало,0
5599976622,20.7824024,40.9617356,Mermaid Terrace,2
5601865131,20.8012888,41.0653986,,2
5602643621,20.7980562,41.1121475,Pizza Aleksandrija,3
5614557098,22.3572149,41.9945499,Осоговска Куќа,1
5622136948,21.4141244,42.0083535,,2
5622136949,21.4137270,42.0082362,,0
5622136952,21.4139687,42.0083303,,0
5622136953,21.4140976,42.0081046,,0
5622136955,21.4143702,42.0083134,,0
5622136957,21.4142001,42.0080639,,0
5622136958,21.4137721,42.0082823,,1
5624670966,21.4235595,42.0023813,МЦМ Мезе Бар,1
5624682355,21.4239655,42.0028235,Костарика,1
5624682356,21.4242333,42.0033660,Калабалак,0
5624682357,21.4240111,42.0028813,Старо Скупи,1
5624682358,21.4240218,42.0030128,Занзибар,1
5625300121,21.0274021,41.9941572,,2
5625896923,20.7992364,41.1166966,,0
5626432520,21.4210921,42.0013712,Идадија,3
5626433431,21.4214837,42.0014530,Наџак,0
5626433457,21.4206632,42.0010941,Zing,0
5626433464,21.4210737,42.0012838,,1
5626433480,21.4200490,42.0007591,Дебар Маало,2
5626433485,21.4210149,42.0012456,,3
5626433502,21.4208615,42.0014888,Кај Перо,3
5672618724,21.7282115,42.1333614,Помодоро,2
5692608680,21.4236496,41.9990664,Gostilnica Estel,3
5720921825,20.7427990,40.9147002,,1
5747737260,22.8869357,41.7619502,Хотел Гогов,1
5747987432,22.9686915,41.6570517,,0
5761128522,21.0130069,41.0913864,Стар сокак,0
5770427174,21.3740403,42.0063483,Aleksandrija,0
5772884450,21.7131719,42.1333475,Ambrella,3
5777115753,20.9660018,42.0133094,БЕЛАМИА,1
5789449053,21.4361151,41.9995917,СНОШТИ МИНАВ,0
5798861909,21.5161585,41.9392561,,2
5798868260,21.4237345,41.7918174,Планинарски дом Караџица,3
5798897067,21.3215065,41.4864416,,0
5798911922,20.7372293,41.6492257,,0
5798916659,20.7321513,41.6617942,,0
5798916660,20.7321371,41.6616994,,2
5798916661,20.7323469,41.6616819,,0
5798916662,20.7323611,41.6617767,,3
5798936014,20.9082428,41.7922445,Ресторант Вита Аби,3
5803571454,22.9390355,41.3951875,,2
5807750050,21.4367281,41.9952880,,0
5810248383,20.7833664,40.9621226,Сен Тропе,0
5813417254,21.4200655,42.0009079,Кафана "Дебар Маало",3
5830234866,21.2952137,41.9600200,Fish Grill (Macedonian Cave Restaurant),2
5832017571,20.6885837,41.7096884,Restauran Korab Trnica,3
5833924459,20.7362858,41.6510336,Glamour,2
5833924638,20.6520247,41.5946328,,2
5834871868,20.6356959,41.2541143,,3
5840484087,21.4001853,42.0031615,Буре,0
5841843562,21.5554324,41.3459748,Magic Food,2
5849887489,21.2546800,41.6798669,,3
5853269557,20.8125826,41.0544299,Terasa Utarna,1
5890717249,20.8075280,41.1069789,Ristorante Stazione,0
5893990785,20.9813230,41.8578789,,1
5896644185,20.8894257,41.2434073,Dedo Dimo,2
5897434185,20.8157042,41.1259308,Ресторан Панорама,3
5911332251,20.8839683,41.5106535,Рибен Ресторан Добреноец,1
5911332404,20.8928941,41.5034917,Фурна,0
5917730736,20.7942431,41.1125516,,1
5926230349,21.6320595,41.5475438,Рибник Ресторан Оморани,2
5942100285,20.7980320,41.1124235,Restaurant "Pod Drum",0
5956366686,20.5887025,41.2397324,,3
5956379085,20.5881905,41.2401095,Kutmičevica,2
5964767286,21.2953055,41.9600725,,0
5999496785,21.6985476,42.1288686,Restaurant Arcus,0
6032865286,21.4371953,42.0002786,Pçela,3
6054048486,21.4378319,42.0021215,,0
6054048499,21.2952909,41.9588100,,1
6054048696,21.4154682,42.0037034,,2
6054048700,21.4228991,41.9972228,,1
6054048705,21.4356281,41.9995711,Austrian Palace,1
6054050086,21.4207756,41.9946111,,0
6054050099,21.4135121,41.9947932,Воденица,1
6054050786,21.4142348,41.9986877,,1
6079524217,22.5877841,42.0248909,Elita,2
6079524220,22.5925757,42.0178073,Zlatina,0
6102488864,21.4199442,41.9959518,Restoran Frosina,2
6102558427,21.7185027,42.1308514,,1
6102558428,21.7184032,42.1308788,,3
6102558429,21.7183970,42.1307794,,1
